service_id,date,exception_type
281,20250606,1
281,20250613,1
281,20250620,1
281,20250627,1
281,20250704,1
281,20250711,1
282,20250607,1
282,20250614,1
282,20250621,1
282,20250628,1
282,20250705,1
282,20250712,1
420,20250602,1
420,20250603,1
420,20250604,1
420,20250605,1
420,20250609,1
420,20250610,1
420,20250611,1
420,20250612,1
420,20250616,1
420,20250617,1
420,20250618,1
420,20250619,1
420,20250623,1
420,20250624,1
420,20250625,1
420,20250626,1
420,20250630,1
420,20250701,1
420,20250702,1
420,20250703,1
420,20250707,1
420,20250708,1
420,20250709,1
420,20250710,1
420,20250714,1
420,20250715,1
420,20250716,1
696,20250519,1
696,20250520,1
696,20250521,1
696,20250522,1
696,20250526,1
696,20250527,1
696,20250528,1
696,20250529,1
696,20250602,1
696,20250603,1
696,20250604,1
696,20250605,1
696,20250609,1
696,20250610,1
696,20250611,1
696,20250612,1
696,20250616,1
696,20250617,1
696,20250618,1
696,20250619,1
696,20250623,1
696,20250624,1
696,20250625,1
696,20250626,1
696,20250630,1
697,20250523,1
697,20250530,1
697,20250606,1
697,20250613,1
697,20250620,1
697,20250627,1
698,20250701,1
698,20250702,1
698,20250703,1
698,20250707,1
698,20250708,1
698,20250709,1
698,20250710,1
698,20250714,1
698,20250715,1
698,20250716,1
699,20250704,1
699,20250711,1
700,20250518,1
700,20250525,1
700,20250601,1
700,20250608,1
700,20250615,1
700,20250622,1
700,20250629,1
702,20250706,1
702,20250713,1
706,20250523,1
706,20250530,1
706,20250606,1
706,20250613,1
706,20250620,1
706,20250627,1
707,20250519,1
707,20250520,1
707,20250521,1
707,20250522,1
707,20250526,1
707,20250527,1
707,20250528,1
707,20250529,1
707,20250602,1
707,20250603,1
707,20250604,1
707,20250605,1
707,20250609,1
707,20250610,1
707,20250611,1
707,20250612,1
707,20250616,1
707,20250617,1
707,20250618,1
707,20250619,1
707,20250623,1
707,20250624,1
707,20250625,1
707,20250626,1
707,20250630,1
709,20250518,1
709,20250525,1
709,20250601,1
709,20250608,1
709,20250615,1
709,20250622,1
709,20250629,1
710,20250704,1
710,20250711,1
711,20250701,1
711,20250702,1
711,20250703,1
711,20250707,1
711,20250708,1
711,20250709,1
711,20250710,1
711,20250714,1
711,20250715,1
711,20250716,1
713,20250706,1
713,20250713,1
718,20250519,1
718,20250520,1
718,20250521,1
718,20250522,1
718,20250523,1
718,20250526,1
718,20250527,1
718,20250528,1
718,20250529,1
718,20250530,1
718,20250602,1
718,20250603,1
718,20250604,1
718,20250605,1
718,20250606,1
718,20250609,1
718,20250610,1
718,20250611,1
718,20250612,1
718,20250613,1
718,20250616,1
718,20250617,1
718,20250618,1
718,20250619,1
718,20250620,1
718,20250623,1
718,20250624,1
718,20250625,1
718,20250626,1
718,20250627,1
718,20250630,1
718,20250701,1
718,20250702,1
718,20250703,1
718,20250704,1
718,20250707,1
718,20250708,1
718,20250709,1
718,20250710,1
718,20250711,1
718,20250714,1
718,20250715,1
718,20250716,1
719,20250519,1
719,20250520,1
719,20250521,1
719,20250522,1
719,20250523,1
719,20250526,1
719,20250527,1
719,20250528,1
719,20250529,1
719,20250530,1
719,20250602,1
719,20250603,1
719,20250604,1
719,20250605,1
719,20250606,1
719,20250609,1
719,20250610,1
719,20250611,1
719,20250612,1
719,20250613,1
719,20250616,1
719,20250617,1
719,20250618,1
719,20250619,1
719,20250620,1
719,20250623,1
719,20250624,1
719,20250625,1
719,20250626,1
719,20250627,1
719,20250630,1
719,20250701,1
719,20250702,1
719,20250703,1
719,20250704,1
719,20250707,1
719,20250708,1
719,20250709,1
719,20250710,1
719,20250711,1
719,20250714,1
719,20250715,1
719,20250716,1
723,20250519,1
723,20250520,1
723,20250521,1
723,20250522,1
723,20250523,1
723,20250526,1
723,20250527,1
723,20250528,1
723,20250529,1
723,20250530,1
723,20250602,1
723,20250603,1
723,20250604,1
723,20250605,1
723,20250606,1
723,20250609,1
723,20250610,1
723,20250611,1
723,20250612,1
723,20250613,1
723,20250616,1
723,20250617,1
723,20250618,1
723,20250619,1
723,20250620,1
723,20250623,1
723,20250624,1
723,20250625,1
723,20250626,1
723,20250627,1
723,20250630,1
723,20250701,1
723,20250702,1
723,20250703,1
723,20250704,1
723,20250707,1
723,20250708,1
723,20250709,1
723,20250710,1
723,20250711,1
723,20250714,1
723,20250715,1
723,20250716,1
731,20250519,1
731,20250520,1
731,20250521,1
731,20250522,1
731,20250523,1
731,20250526,1
731,20250527,1
731,20250528,1
731,20250529,1
731,20250530,1
731,20250602,1
731,20250603,1
731,20250604,1
731,20250605,1
731,20250606,1
731,20250609,1
731,20250610,1
731,20250611,1
731,20250612,1
731,20250613,1
731,20250616,1
731,20250617,1
731,20250618,1
731,20250619,1
731,20250620,1
731,20250623,1
731,20250624,1
731,20250625,1
731,20250626,1
731,20250627,1
731,20250630,1
731,20250701,1
731,20250702,1
731,20250703,1
731,20250704,1
731,20250707,1
731,20250708,1
731,20250709,1
731,20250710,1
731,20250711,1
731,20250714,1
731,20250715,1
731,20250716,1
732,20250519,1
732,20250520,1
732,20250521,1
732,20250522,1
732,20250523,1
732,20250526,1
732,20250527,1
732,20250528,1
732,20250529,1
732,20250530,1
732,20250602,1
732,20250603,1
732,20250604,1
732,20250605,1
732,20250606,1
732,20250609,1
732,20250610,1
732,20250611,1
732,20250612,1
732,20250613,1
732,20250616,1
732,20250617,1
732,20250618,1
732,20250619,1
732,20250620,1
732,20250623,1
732,20250624,1
732,20250625,1
732,20250626,1
732,20250627,1
732,20250630,1
732,20250701,1
732,20250702,1
732,20250703,1
732,20250704,1
732,20250707,1
732,20250708,1
732,20250709,1
732,20250710,1
732,20250711,1
732,20250714,1
732,20250715,1
732,20250716,1
741,20250519,1
741,20250520,1
741,20250521,1
741,20250522,1
741,20250523,1
741,20250526,1
741,20250527,1
741,20250528,1
741,20250529,1
741,20250530,1
761,20250519,1
761,20250520,1
761,20250521,1
761,20250522,1
761,20250523,1
761,20250526,1
761,20250527,1
761,20250528,1
761,20250529,1
761,20250530,1
761,20250602,1
761,20250603,1
761,20250604,1
761,20250605,1
761,20250606,1
761,20250609,1
761,20250610,1
761,20250611,1
761,20250612,1
761,20250613,1
761,20250616,1
761,20250617,1
761,20250618,1
761,20250619,1
761,20250620,1
761,20250623,1
761,20250624,1
761,20250625,1
761,20250626,1
761,20250627,1
761,20250630,1
761,20250701,1
761,20250702,1
761,20250703,1
761,20250704,1
761,20250707,1
761,20250708,1
761,20250709,1
761,20250710,1
761,20250711,1
761,20250714,1
761,20250715,1
761,20250716,1
763,20250519,1
763,20250520,1
763,20250521,1
763,20250522,1
763,20250523,1
763,20250526,1
763,20250527,1
763,20250528,1
763,20250529,1
763,20250530,1
763,20250602,1
763,20250603,1
763,20250604,1
763,20250605,1
763,20250606,1
763,20250609,1
763,20250610,1
763,20250611,1
763,20250612,1
763,20250613,1
763,20250616,1
763,20250617,1
763,20250618,1
763,20250619,1
763,20250620,1
763,20250623,1
763,20250624,1
763,20250625,1
763,20250626,1
763,20250627,1
763,20250630,1
763,20250701,1
763,20250702,1
763,20250703,1
763,20250704,1
763,20250707,1
763,20250708,1
763,20250709,1
763,20250710,1
763,20250711,1
763,20250714,1
763,20250715,1
763,20250716,1
765,20250519,1
765,20250520,1
765,20250521,1
765,20250522,1
765,20250523,1
765,20250526,1
765,20250527,1
765,20250528,1
765,20250529,1
765,20250530,1
765,20250602,1
765,20250603,1
765,20250604,1
765,20250605,1
765,20250606,1
765,20250609,1
765,20250610,1
765,20250611,1
765,20250612,1
765,20250613,1
765,20250616,1
765,20250617,1
765,20250618,1
765,20250619,1
765,20250620,1
765,20250623,1
765,20250624,1
765,20250625,1
765,20250626,1
765,20250627,1
765,20250630,1
765,20250701,1
765,20250702,1
765,20250703,1
765,20250704,1
765,20250707,1
765,20250708,1
765,20250709,1
765,20250710,1
765,20250711,1
765,20250714,1
765,20250715,1
765,20250716,1
767,20250519,1
767,20250520,1
767,20250521,1
767,20250522,1
767,20250523,1
767,20250526,1
767,20250527,1
767,20250528,1
767,20250529,1
767,20250530,1
767,20250602,1
767,20250603,1
767,20250604,1
767,20250605,1
767,20250606,1
767,20250609,1
767,20250610,1
767,20250611,1
767,20250612,1
767,20250613,1
767,20250616,1
767,20250617,1
767,20250618,1
767,20250619,1
767,20250620,1
767,20250623,1
767,20250624,1
767,20250625,1
767,20250626,1
767,20250627,1
767,20250630,1
767,20250701,1
767,20250702,1
767,20250703,1
767,20250704,1
767,20250707,1
767,20250708,1
767,20250709,1
767,20250710,1
767,20250711,1
767,20250714,1
767,20250715,1
767,20250716,1
769,20250519,1
769,20250520,1
769,20250521,1
769,20250522,1
769,20250523,1
769,20250526,1
769,20250527,1
769,20250528,1
769,20250529,1
769,20250530,1
769,20250602,1
769,20250603,1
769,20250604,1
769,20250605,1
769,20250606,1
769,20250609,1
769,20250610,1
769,20250611,1
769,20250612,1
769,20250613,1
769,20250616,1
769,20250617,1
769,20250618,1
769,20250619,1
769,20250620,1
769,20250623,1
769,20250624,1
769,20250625,1
769,20250626,1
769,20250627,1
769,20250630,1
769,20250701,1
769,20250702,1
769,20250703,1
769,20250704,1
769,20250707,1
769,20250708,1
769,20250709,1
769,20250710,1
769,20250711,1
769,20250714,1
769,20250715,1
769,20250716,1
771,20250519,1
771,20250520,1
771,20250521,1
771,20250522,1
771,20250523,1
771,20250526,1
771,20250527,1
771,20250528,1
771,20250529,1
771,20250530,1
771,20250602,1
771,20250603,1
771,20250604,1
771,20250605,1
771,20250606,1
771,20250609,1
771,20250610,1
771,20250611,1
771,20250612,1
771,20250613,1
771,20250616,1
771,20250617,1
771,20250618,1
771,20250619,1
771,20250620,1
771,20250623,1
771,20250624,1
771,20250625,1
771,20250626,1
771,20250627,1
771,20250630,1
771,20250701,1
