fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
4020-1,1.50,EUR,0,0,1,
4020-2,1.95,EUR,0,0,1,
4020-3,2.95,EUR,0,0,1,
4020-4,4.50,EUR,0,0,1,
4021-1,1.50,EUR,0,0,1,
4021-2,1.95,EUR,0,0,1,
4021-3,2.95,EUR,0,0,1,
4021-4,4.50,EUR,0,0,1,
4021-5,6.60,EUR,0,0,1,
4021-6,8.40,EUR,0,0,1,
4022-1,1.50,EUR,0,0,1,
4022-2,1.95,EUR,0,0,1,
4022-3,2.95,EUR,0,0,1,
4022-4,4.50,EUR,0,0,1,
4022-5,6.60,EUR,0,0,1,
4022-6,8.40,EUR,0,0,1,
4023-1,6.75,EUR,0,0,1,
4023-10,10.80,EUR,0,0,1,
4023-11,12.15,EUR,0,0,1,
4023-2,7.40,EUR,0,0,1,
4023-3,8.10,EUR,0,0,1,
4023-4,8.35,EUR,0,0,1,
4023-5,8.65,EUR,0,0,1,
4023-6,9.10,EUR,0,0,1,
4023-7,9.35,EUR,0,0,1,
4023-8,9.60,EUR,0,0,1,
4023-9,10.10,EUR,0,0,1,
4024-1,1.50,EUR,0,0,1,
4024-2,1.95,EUR,0,0,1,
4024-3,2.95,EUR,0,0,1,
4024-4,4.50,EUR,0,0,1,
4025-1,6.10,EUR,0,0,1,
4025-2,9.05,EUR,0,0,1,
4102-1,2.50,EUR,0,0,2,
4103-1,2.50,EUR,0,0,2,
4104-1,2.50,EUR,0,0,2,
4105-1,2.50,EUR,0,0,2,
4106-1,2.50,EUR,0,0,2,
4107-1,2.50,EUR,0,0,2,
4108-1,2.50,EUR,0,0,2,
4109-1,2.50,EUR,0,0,2,
4110-1,2.50,EUR,0,0,2,
4111-1,2.50,EUR,0,0,2,
4112-1,2.50,EUR,0,0,2,
4112-2,2.50,EUR,0,0,2,
4113-1,2.50,EUR,0,0,2,
4114-1,2.50,EUR,0,0,2,
4114-2,2.50,EUR,0,0,2,
4115-1,2.50,EUR,0,0,2,
4115-2,2.50,EUR,0,0,2,
4116-1,2.50,EUR,0,0,2,
4117-1,2.50,EUR,0,0,2,
4118-1,2.50,EUR,0,0,2,
4119-1,2.50,EUR,0,0,2,
4120-1,2.50,EUR,0,0,2,
4121-1,2.50,EUR,0,0,2,
4122-1,2.50,EUR,0,0,2,
